batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
64,0.0003,4,16,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0036608543375442767, metrics={'train_runtime': 10.801, 'train_samples_per_second': 1358.397, 'train_steps_per_second': 21.48, 'total_flos': 3065785386480.0, 'train_loss': 0.0036608543375442767, 'epoch': 4.0})","{'eval_loss': 4.529826641082764, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8006756756756757, 'eval_runtime': 1.3367, 'eval_samples_per_second': 305.233, 'eval_steps_per_second': 5.237, 'epoch': 4.0}"
64,0.0001,4,16,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007916651666164398, metrics={'train_runtime': 10.7497, 'train_samples_per_second': 1364.871, 'train_steps_per_second': 21.582, 'total_flos': 3065785386480.0, 'train_loss': 0.0007916651666164398, 'epoch': 4.0})","{'eval_loss': 4.756054401397705, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.804635761589404, 'eval_runtime': 1.3187, 'eval_samples_per_second': 309.385, 'eval_steps_per_second': 5.308, 'epoch': 4.0}"
64,5e-05,4,16,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007841802234279698, metrics={'train_runtime': 11.0796, 'train_samples_per_second': 1324.23, 'train_steps_per_second': 20.939, 'total_flos': 3065785386480.0, 'train_loss': 0.0007841802234279698, 'epoch': 4.0})","{'eval_loss': 4.6375041007995605, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8019966722129783, 'eval_runtime': 1.2877, 'eval_samples_per_second': 316.843, 'eval_steps_per_second': 5.436, 'epoch': 4.0}"
64,3e-05,4,16,4390274,4096,"TrainOutput(global_step=232, training_loss=0.0007377334966741759, metrics={'train_runtime': 10.5236, 'train_samples_per_second': 1394.193, 'train_steps_per_second': 22.046, 'total_flos': 3065785386480.0, 'train_loss': 0.0007377334966741759, 'epoch': 4.0})","{'eval_loss': 4.578395843505859, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8073089700996677, 'eval_runtime': 1.7697, 'eval_samples_per_second': 230.548, 'eval_steps_per_second': 3.955, 'epoch': 4.0}"
128,0.0003,4,16,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0010982250858997476, metrics={'train_runtime': 10.0762, 'train_samples_per_second': 1456.099, 'train_steps_per_second': 11.512, 'total_flos': 3199886244432.0, 'train_loss': 0.0010982250858997476, 'epoch': 4.0})","{'eval_loss': 4.74439001083374, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7959527824620574, 'eval_runtime': 1.2757, 'eval_samples_per_second': 319.834, 'eval_steps_per_second': 3.136, 'epoch': 4.0}"
128,0.0001,4,16,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009430337954184104, metrics={'train_runtime': 10.0265, 'train_samples_per_second': 1463.324, 'train_steps_per_second': 11.569, 'total_flos': 3199886244432.0, 'train_loss': 0.0009430337954184104, 'epoch': 4.0})","{'eval_loss': 4.653677463531494, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8013355592654424, 'eval_runtime': 1.3442, 'eval_samples_per_second': 303.535, 'eval_steps_per_second': 2.976, 'epoch': 4.0}"
128,5e-05,4,16,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009383277261051638, metrics={'train_runtime': 9.9762, 'train_samples_per_second': 1470.699, 'train_steps_per_second': 11.628, 'total_flos': 3199886244432.0, 'train_loss': 0.0009383277261051638, 'epoch': 4.0})","{'eval_loss': 4.584927558898926, 'eval_accuracy': 0.7058823529411765, 'eval_f1': 0.8, 'eval_runtime': 1.3066, 'eval_samples_per_second': 312.261, 'eval_steps_per_second': 3.061, 'epoch': 4.0}"
128,3e-05,4,16,4390274,4096,"TrainOutput(global_step=116, training_loss=0.0009502242479858728, metrics={'train_runtime': 10.0212, 'train_samples_per_second': 1464.099, 'train_steps_per_second': 11.575, 'total_flos': 3199886244432.0, 'train_loss': 0.0009502242479858728, 'epoch': 4.0})","{'eval_loss': 4.546762943267822, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8033333333333333, 'eval_runtime': 1.3311, 'eval_samples_per_second': 306.503, 'eval_steps_per_second': 3.005, 'epoch': 4.0}"
8,0.0003,8,1,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.001756822870950943, metrics={'train_runtime': 26.1303, 'train_samples_per_second': 561.494, 'train_steps_per_second': 70.263, 'total_flos': 2661372205536.0, 'train_loss': 0.001756822870950943, 'epoch': 4.0})","{'eval_loss': 4.415119171142578, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8067226890756303, 'eval_runtime': 1.5257, 'eval_samples_per_second': 267.411, 'eval_steps_per_second': 33.426, 'epoch': 4.0}"
8,0.0001,8,1,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0017291235581267633, metrics={'train_runtime': 25.223, 'train_samples_per_second': 581.692, 'train_steps_per_second': 72.791, 'total_flos': 2661372205536.0, 'train_loss': 0.0017291235581267633, 'epoch': 4.0})","{'eval_loss': 4.450509071350098, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8053691275167785, 'eval_runtime': 1.4397, 'eval_samples_per_second': 283.4, 'eval_steps_per_second': 35.425, 'epoch': 4.0}"
8,5e-05,8,1,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0017237974846155296, metrics={'train_runtime': 25.4484, 'train_samples_per_second': 576.54, 'train_steps_per_second': 72.146, 'total_flos': 2661372205536.0, 'train_loss': 0.0017237974846155296, 'epoch': 4.0})","{'eval_loss': 4.461433410644531, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.5323, 'eval_samples_per_second': 266.269, 'eval_steps_per_second': 33.284, 'epoch': 4.0}"
8,3e-05,8,1,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0017210116208183999, metrics={'train_runtime': 25.1632, 'train_samples_per_second': 583.073, 'train_steps_per_second': 72.964, 'total_flos': 2661372205536.0, 'train_loss': 0.0017210116208183999, 'epoch': 4.0})","{'eval_loss': 4.466511249542236, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.7817, 'eval_samples_per_second': 228.999, 'eval_steps_per_second': 28.625, 'epoch': 4.0}"
16,0.0003,8,1,4394370,8192,"TrainOutput(global_step=920, training_loss=0.0020719998354173223, metrics={'train_runtime': 16.6612, 'train_samples_per_second': 880.608, 'train_steps_per_second': 55.218, 'total_flos': 2814846336192.0, 'train_loss': 0.0020719998354173223, 'epoch': 4.0})","{'eval_loss': 4.46267032623291, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.4537, 'eval_samples_per_second': 280.671, 'eval_steps_per_second': 17.886, 'epoch': 4.0}"
16,0.0001,8,1,4394370,8192,"TrainOutput(global_step=920, training_loss=0.0020722680846634116, metrics={'train_runtime': 16.8534, 'train_samples_per_second': 870.564, 'train_steps_per_second': 54.588, 'total_flos': 2814846336192.0, 'train_loss': 0.0020722680846634116, 'epoch': 4.0})","{'eval_loss': 4.475597858428955, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4528, 'eval_samples_per_second': 280.839, 'eval_steps_per_second': 17.897, 'epoch': 4.0}"
16,5e-05,8,1,4394370,8192,"TrainOutput(global_step=920, training_loss=0.002086391559113627, metrics={'train_runtime': 16.3531, 'train_samples_per_second': 897.2, 'train_steps_per_second': 56.258, 'total_flos': 2814846336192.0, 'train_loss': 0.002086391559113627, 'epoch': 4.0})","{'eval_loss': 4.474404811859131, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3578, 'eval_samples_per_second': 300.475, 'eval_steps_per_second': 19.148, 'epoch': 4.0}"
16,3e-05,8,1,4394370,8192,"TrainOutput(global_step=920, training_loss=0.00208976699606232, metrics={'train_runtime': 16.6054, 'train_samples_per_second': 883.568, 'train_steps_per_second': 55.404, 'total_flos': 2814846336192.0, 'train_loss': 0.00208976699606232, 'epoch': 4.0})","{'eval_loss': 4.47415828704834, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.365, 'eval_samples_per_second': 298.911, 'eval_steps_per_second': 19.048, 'epoch': 4.0}"
32,0.0003,8,1,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0014237098071886146, metrics={'train_runtime': 12.8732, 'train_samples_per_second': 1139.73, 'train_steps_per_second': 35.733, 'total_flos': 2962965776496.0, 'train_loss': 0.0014237098071886146, 'epoch': 4.0})","{'eval_loss': 4.470980167388916, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3475, 'eval_samples_per_second': 302.779, 'eval_steps_per_second': 9.647, 'epoch': 4.0}"
32,0.0001,8,1,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0013807554607805999, metrics={'train_runtime': 13.0372, 'train_samples_per_second': 1125.395, 'train_steps_per_second': 35.284, 'total_flos': 2962965776496.0, 'train_loss': 0.0013807554607805999, 'epoch': 4.0})","{'eval_loss': 4.473475456237793, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3126, 'eval_samples_per_second': 310.844, 'eval_steps_per_second': 9.904, 'epoch': 4.0}"
32,5e-05,8,1,4394370,8192,"TrainOutput(global_step=460, training_loss=0.001368686556816101, metrics={'train_runtime': 12.7459, 'train_samples_per_second': 1151.117, 'train_steps_per_second': 36.09, 'total_flos': 2962965776496.0, 'train_loss': 0.001368686556816101, 'epoch': 4.0})","{'eval_loss': 4.473819732666016, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3036, 'eval_samples_per_second': 312.981, 'eval_steps_per_second': 9.972, 'epoch': 4.0}"
32,3e-05,8,1,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0013633709886799689, metrics={'train_runtime': 12.8606, 'train_samples_per_second': 1140.846, 'train_steps_per_second': 35.768, 'total_flos': 2962965776496.0, 'train_loss': 0.0013633709886799689, 'epoch': 4.0})","{'eval_loss': 4.473917484283447, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3578, 'eval_samples_per_second': 300.495, 'eval_steps_per_second': 9.575, 'epoch': 4.0}"
64,0.0003,8,1,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0008140235882380914, metrics={'train_runtime': 10.5543, 'train_samples_per_second': 1390.145, 'train_steps_per_second': 21.982, 'total_flos': 3095851173360.0, 'train_loss': 0.0008140235882380914, 'epoch': 4.0})","{'eval_loss': 4.478010177612305, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2734, 'eval_samples_per_second': 320.394, 'eval_steps_per_second': 5.497, 'epoch': 4.0}"
64,0.0001,8,1,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0008608362926491376, metrics={'train_runtime': 10.4752, 'train_samples_per_second': 1400.645, 'train_steps_per_second': 22.148, 'total_flos': 3095851173360.0, 'train_loss': 0.0008608362926491376, 'epoch': 4.0})","{'eval_loss': 4.475612163543701, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3108, 'eval_samples_per_second': 311.268, 'eval_steps_per_second': 5.34, 'epoch': 4.0}"
64,5e-05,8,1,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0008712097488600632, metrics={'train_runtime': 10.6204, 'train_samples_per_second': 1381.489, 'train_steps_per_second': 21.845, 'total_flos': 3095851173360.0, 'train_loss': 0.0008712097488600632, 'epoch': 4.0})","{'eval_loss': 4.474898815155029, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2966, 'eval_samples_per_second': 314.676, 'eval_steps_per_second': 5.399, 'epoch': 4.0}"
64,3e-05,8,1,4394370,8192,"TrainOutput(global_step=232, training_loss=0.0008752870790917298, metrics={'train_runtime': 10.5316, 'train_samples_per_second': 1393.135, 'train_steps_per_second': 22.029, 'total_flos': 3095851173360.0, 'train_loss': 0.0008752870790917298, 'epoch': 4.0})","{'eval_loss': 4.474568843841553, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3179, 'eval_samples_per_second': 309.589, 'eval_steps_per_second': 5.312, 'epoch': 4.0}"
128,0.0003,8,1,4394370,8192,"TrainOutput(global_step=116, training_loss=0.001019506875810952, metrics={'train_runtime': 10.1633, 'train_samples_per_second': 1443.624, 'train_steps_per_second': 11.414, 'total_flos': 3231267142224.0, 'train_loss': 0.001019506875810952, 'epoch': 4.0})","{'eval_loss': 4.480542182922363, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2801, 'eval_samples_per_second': 318.721, 'eval_steps_per_second': 3.125, 'epoch': 4.0}"
128,0.0001,8,1,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010239521105741632, metrics={'train_runtime': 9.5161, 'train_samples_per_second': 1541.816, 'train_steps_per_second': 12.19, 'total_flos': 3231267142224.0, 'train_loss': 0.0010239521105741632, 'epoch': 4.0})","{'eval_loss': 4.476255416870117, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3391, 'eval_samples_per_second': 304.686, 'eval_steps_per_second': 2.987, 'epoch': 4.0}"
128,5e-05,8,1,4394370,8192,"TrainOutput(global_step=116, training_loss=0.0010252419602254342, metrics={'train_runtime': 9.8277, 'train_samples_per_second': 1492.925, 'train_steps_per_second': 11.803, 'total_flos': 3231267142224.0, 'train_loss': 0.0010252419602254342, 'epoch': 4.0})","{'eval_loss': 4.475151538848877, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2817, 'eval_samples_per_second': 318.315, 'eval_steps_per_second': 3.121, 'epoch': 4.0}"
128,3e-05,8,1,4394370,8192,"TrainOutput(global_step=116, training_loss=0.001025790348649025, metrics={'train_runtime': 9.7456, 'train_samples_per_second': 1505.506, 'train_steps_per_second': 11.903, 'total_flos': 3231267142224.0, 'train_loss': 0.001025790348649025, 'epoch': 4.0})","{'eval_loss': 4.474703788757324, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3175, 'eval_samples_per_second': 309.685, 'eval_steps_per_second': 3.036, 'epoch': 4.0}"
8,0.0003,8,2,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0018101033784067644, metrics={'train_runtime': 24.1418, 'train_samples_per_second': 607.743, 'train_steps_per_second': 76.051, 'total_flos': 2661372205536.0, 'train_loss': 0.0018101033784067644, 'epoch': 4.0})","{'eval_loss': 4.361067771911621, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.7993254637436762, 'eval_runtime': 1.4302, 'eval_samples_per_second': 285.277, 'eval_steps_per_second': 35.66, 'epoch': 4.0}"
8,0.0001,8,2,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0017438140801257556, metrics={'train_runtime': 25.1533, 'train_samples_per_second': 583.303, 'train_steps_per_second': 72.992, 'total_flos': 2661372205536.0, 'train_loss': 0.0017438140801257556, 'epoch': 4.0})","{'eval_loss': 4.433236122131348, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8053691275167785, 'eval_runtime': 1.4657, 'eval_samples_per_second': 278.372, 'eval_steps_per_second': 34.796, 'epoch': 4.0}"
8,5e-05,8,2,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0017285446610001438, metrics={'train_runtime': 25.6267, 'train_samples_per_second': 572.528, 'train_steps_per_second': 71.644, 'total_flos': 2661372205536.0, 'train_loss': 0.0017285446610001438, 'epoch': 4.0})","{'eval_loss': 4.45109748840332, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8053691275167785, 'eval_runtime': 1.4743, 'eval_samples_per_second': 276.749, 'eval_steps_per_second': 34.594, 'epoch': 4.0}"
8,3e-05,8,2,4394370,8192,"TrainOutput(global_step=1836, training_loss=0.0017244156068576446, metrics={'train_runtime': 25.7799, 'train_samples_per_second': 569.125, 'train_steps_per_second': 71.218, 'total_flos': 2661372205536.0, 'train_loss': 0.0017244156068576446, 'epoch': 4.0})","{'eval_loss': 4.459523677825928, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4978, 'eval_samples_per_second': 272.403, 'eval_steps_per_second': 34.05, 'epoch': 4.0}"
16,0.0003,8,2,4394370,8192,"TrainOutput(global_step=920, training_loss=0.0024964119429173675, metrics={'train_runtime': 16.6515, 'train_samples_per_second': 881.121, 'train_steps_per_second': 55.25, 'total_flos': 2814846336192.0, 'train_loss': 0.0024964119429173675, 'epoch': 4.0})","{'eval_loss': 4.444228649139404, 'eval_accuracy': 0.7230392156862745, 'eval_f1': 0.8113522537562604, 'eval_runtime': 1.3925, 'eval_samples_per_second': 293.002, 'eval_steps_per_second': 18.672, 'epoch': 4.0}"
16,0.0001,8,2,4394370,8192,"TrainOutput(global_step=920, training_loss=0.0019844677339753377, metrics={'train_runtime': 16.3633, 'train_samples_per_second': 896.639, 'train_steps_per_second': 56.223, 'total_flos': 2814846336192.0, 'train_loss': 0.0019844677339753377, 'epoch': 4.0})","{'eval_loss': 4.472869396209717, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3844, 'eval_samples_per_second': 294.711, 'eval_steps_per_second': 18.781, 'epoch': 4.0}"
16,5e-05,8,2,4394370,8192,"TrainOutput(global_step=920, training_loss=0.0020610400597038474, metrics={'train_runtime': 16.9049, 'train_samples_per_second': 867.915, 'train_steps_per_second': 54.422, 'total_flos': 2814846336192.0, 'train_loss': 0.0020610400597038474, 'epoch': 4.0})","{'eval_loss': 4.476328372955322, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4024, 'eval_samples_per_second': 290.921, 'eval_steps_per_second': 18.539, 'epoch': 4.0}"
16,3e-05,8,2,4394370,8192,"TrainOutput(global_step=920, training_loss=0.0020810390863081683, metrics={'train_runtime': 17.2468, 'train_samples_per_second': 850.706, 'train_steps_per_second': 53.343, 'total_flos': 2814846336192.0, 'train_loss': 0.0020810390863081683, 'epoch': 4.0})","{'eval_loss': 4.474981784820557, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3719, 'eval_samples_per_second': 297.399, 'eval_steps_per_second': 18.952, 'epoch': 4.0}"
32,0.0003,8,2,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0015687241502430128, metrics={'train_runtime': 12.7928, 'train_samples_per_second': 1146.899, 'train_steps_per_second': 35.958, 'total_flos': 2962965776496.0, 'train_loss': 0.0015687241502430128, 'epoch': 4.0})","{'eval_loss': 4.466391086578369, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3641, 'eval_samples_per_second': 299.099, 'eval_steps_per_second': 9.53, 'epoch': 4.0}"
32,0.0001,8,2,4394370,8192,"TrainOutput(global_step=460, training_loss=0.0014034569263458251, metrics={'train_runtime': 12.7289, 'train_samples_per_second': 1152.656, 'train_steps_per_second': 36.138, 'total_flos': 2962965776496.0, 'train_loss': 0.0014034569263458251, 'epoch': 4.0})","{'eval_loss': 4.472979545593262, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3773, 'eval_samples_per_second': 296.234, 'eval_steps_per_second': 9.439, 'epoch': 4.0}"
32,5e-05,8,2,4394370,8192,"TrainOutput(global_step=460, training_loss=0.001381267671999724, metrics={'train_runtime': 12.7973, 'train_samples_per_second': 1146.49, 'train_steps_per_second': 35.945, 'total_flos': 2962965776496.0, 'train_loss': 0.001381267671999724, 'epoch': 4.0})","{'eval_loss': 4.473672866821289, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3641, 'eval_samples_per_second': 299.108, 'eval_steps_per_second': 9.53, 'epoch': 4.0}"
