run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
3,16,4,64,3e-05,4402562,16384,9.6135,1526.184,24.133,0.7344493865966797,4.0,0.7256248593330383,0.3161764705882353,0.0,1.8007,226.579,3.887
3,16,4,128,0.0003,4402562,16384,9.1308,1606.871,12.704,0.6718550057246767,4.0,0.6377485394477844,0.6838235294117647,0.8122270742358079,1.4343,284.463,2.789
3,16,4,128,0.0001,4402562,16384,9.9824,1469.782,11.62,0.7196366540316878,4.0,0.7023999094963074,0.40931372549019607,0.33972602739726027,1.0915,373.795,3.665
3,16,4,128,5e-05,4402562,16384,9.6444,1521.303,12.028,0.736620935900458,4.0,0.7290690541267395,0.3161764705882353,0.0,1.1008,370.646,3.634
3,16,4,128,3e-05,4402562,16384,9.6872,1514.578,11.975,0.7435507938779634,4.0,0.7396256923675537,0.3161764705882353,0.0,1.81,225.409,2.21
3,16,8,8,0.0003,4402562,16384,23.2296,631.608,79.037,0.6096547361552586,4.0,0.5960940718650818,0.7034313725490197,0.8163884673748103,1.6111,253.24,31.655
3,16,8,8,0.0001,4402562,16384,23.9692,612.12,76.598,0.626961552239711,4.0,0.6081510782241821,0.6838235294117647,0.8122270742358079,1.6222,251.503,31.438
3,16,8,8,5e-05,4402562,16384,23.9394,612.88,76.694,0.6388371536155152,4.0,0.6181482672691345,0.6838235294117647,0.8122270742358079,1.97,207.105,25.888
3,16,8,8,3e-05,4402562,16384,23.6173,621.241,77.74,0.6509331763439968,4.0,0.6241918206214905,0.6838235294117647,0.8122270742358079,1.2535,325.482,40.685
3,16,8,16,0.0003,4402562,16384,15.7353,932.428,58.467,0.6144527435302735,4.0,0.5993707180023193,0.696078431372549,0.8126888217522659,1.1828,344.931,21.981
3,16,8,16,0.0001,4402562,16384,16.7362,876.664,54.971,0.6337939386782439,4.0,0.6155508756637573,0.6838235294117647,0.8122270742358079,1.5072,270.698,17.25
3,16,8,16,5e-05,4402562,16384,15.4899,947.198,59.394,0.6488141598908798,4.0,0.623134434223175,0.6838235294117647,0.8122270742358079,1.5252,267.508,17.047
3,16,8,16,3e-05,4402562,16384,15.6411,938.041,58.819,0.6665502465289572,4.0,0.6362689733505249,0.6838235294117647,0.8122270742358079,1.8688,218.328,13.913
3,16,8,32,0.0003,4402562,16384,11.0714,1325.212,41.548,0.6240923674210258,4.0,0.6047536134719849,0.696078431372549,0.8176470588235294,1.5078,270.599,8.622
3,16,8,32,0.0001,4402562,16384,12.9303,1134.696,35.575,0.6458084769870924,4.0,0.6205006837844849,0.6838235294117647,0.8122270742358079,1.824,223.68,7.127
3,16,8,32,5e-05,4402562,16384,12.1459,1207.984,37.873,0.6691408903702446,4.0,0.6368173956871033,0.6838235294117647,0.8122270742358079,1.1492,355.029,11.312
3,16,8,32,3e-05,4402562,16384,11.099,1321.917,41.445,0.6924378104831861,4.0,0.6643693447113037,0.6740196078431373,0.802962962962963,1.4912,273.601,8.718
3,16,8,64,0.0003,4402562,16384,10.0524,1459.548,23.079,0.6341318590887661,4.0,0.6123945713043213,0.6838235294117647,0.8122270742358079,1.1026,370.045,6.349
3,16,8,64,0.0001,4402562,16384,10.1568,1444.555,22.842,0.6639447705499057,4.0,0.6319268345832825,0.6838235294117647,0.8122270742358079,1.4481,281.756,4.834
3,16,8,64,5e-05,4402562,16384,10.0775,1455.92,23.022,0.6954485136887123,4.0,0.6680573225021362,0.6813725490196079,0.8053892215568862,1.4567,280.079,4.805
3,16,8,64,3e-05,4402562,16384,9.9714,1471.403,23.266,0.7162803123737204,4.0,0.6978142857551575,0.47549019607843135,0.48058252427184467,1.7993,226.758,3.89
3,16,8,128,0.0003,4402562,16384,10.3,1424.471,11.262,0.6487908856622104,4.0,0.6213392615318298,0.6838235294117647,0.8122270742358079,1.4479,281.788,2.763
3,16,8,128,0.0001,4402562,16384,10.3074,1423.441,11.254,0.6926019602808459,4.0,0.6633873581886292,0.6764705882352942,0.8047337278106509,1.8102,225.395,2.21
3,16,8,128,5e-05,4402562,16384,10.0409,1461.227,11.553,0.7202830479062837,4.0,0.7036875486373901,0.3897058823529412,0.29461756373937675,1.1172,365.206,3.58
3,16,8,128,3e-05,4402562,16384,9.5433,1537.407,12.155,0.7334332301698882,4.0,0.7242199182510376,0.31862745098039214,0.007142857142857143,1.8384,221.933,2.176
3,16,16,8,0.0003,4402562,16384,24.1109,608.521,76.148,0.6027345595016979,4.0,0.594853937625885,0.6985294117647058,0.8116385911179173,1.6071,253.866,31.733
3,16,16,8,0.0001,4402562,16384,23.6266,620.994,77.709,0.6156783758425245,4.0,0.6008024215698242,0.6862745098039216,0.8083832335329342,1.2623,323.229,40.404
3,16,16,8,5e-05,4402562,16384,23.288,630.024,78.839,0.6275776216926657,4.0,0.6089280843734741,0.6838235294117647,0.8122270742358079,1.9927,204.748,25.594
3,16,16,8,3e-05,4402562,16384,23.5847,622.098,77.847,0.6366467694051905,4.0,0.616915225982666,0.6838235294117647,0.8122270742358079,1.281,318.512,39.814
3,16,16,16,0.0003,4402562,16384,16.1244,909.923,57.056,0.6058103976042374,4.0,0.5956807732582092,0.7009803921568627,0.8140243902439024,1.5203,268.374,17.102
3,16,16,16,0.0001,4402562,16384,16.2189,904.623,56.724,0.6210311060366424,4.0,0.6037545800209045,0.696078431372549,0.8171091445427728,1.5127,269.724,17.188
3,16,16,16,5e-05,4402562,16384,15.5863,941.337,59.026,0.6341107244076936,4.0,0.6156879663467407,0.6838235294117647,0.8122270742358079,1.8702,218.154,13.902
3,16,16,16,3e-05,4402562,16384,16.7093,878.073,55.059,0.6447492184846297,4.0,0.6208527684211731,0.6838235294117647,0.8122270742358079,1.8773,217.337,13.85
3,16,16,32,0.0003,4402562,16384,12.5726,1166.979,36.587,0.6121874601944634,4.0,0.5978339910507202,0.696078431372549,0.8126888217522659,1.8412,221.599,7.061
3,16,16,32,0.0001,4402562,16384,12.2011,1202.513,37.701,0.631535936438519,4.0,0.610404372215271,0.6838235294117647,0.8122270742358079,1.5125,269.745,8.595
3,16,16,32,5e-05,4402562,16384,11.1945,1310.641,41.092,0.6460948114809782,4.0,0.6205630898475647,0.6838235294117647,0.8122270742358079,1.4714,277.286,8.835
3,16,16,32,3e-05,4402562,16384,12.5245,1171.467,36.728,0.6621913080630095,4.0,0.6310339570045471,0.6838235294117647,0.8122270742358079,1.4742,276.764,8.818
3,16,16,64,0.0003,4402562,16384,10.5327,1392.999,22.027,0.6220410445640827,4.0,0.6042689085006714,0.6887254901960784,0.8101644245142003,1.1033,369.806,6.345
3,16,16,64,0.0001,4402562,16384,10.627,1380.64,21.831,0.6429212504419787,4.0,0.6186191439628601,0.6838235294117647,0.8122270742358079,1.7991,226.776,3.891
3,16,16,64,5e-05,4402562,16384,11.0141,1332.116,21.064,0.6643937867263268,4.0,0.6324855089187622,0.6838235294117647,0.8122270742358079,1.1131,366.546,6.289
3,16,16,64,3e-05,4402562,16384,10.8489,1352.394,21.385,0.6873998313114561,4.0,0.657636284828186,0.6764705882352942,0.8064516129032258,1.4578,279.882,4.802
3,16,16,128,0.0003,4402562,16384,9.6708,1517.142,11.995,0.6343453505943561,4.0,0.6133983731269836,0.6838235294117647,0.8122270742358079,1.4472,281.928,2.764
3,16,16,128,0.0001,4402562,16384,9.7522,1504.487,11.895,0.6623364152579472,4.0,0.6301130652427673,0.6838235294117647,0.8122270742358079,1.4747,276.676,2.713
3,16,16,128,5e-05,4402562,16384,9.195,1595.647,12.616,0.6931456861824825,4.0,0.6642616391181946,0.6740196078431373,0.802962962962963,1.0939,372.965,3.657
3,16,16,128,3e-05,4402562,16384,11.4846,1277.533,10.1,0.7144008504933325,4.0,0.6946992874145508,0.5245098039215687,0.5726872246696035,1.4797,275.727,2.703
4,1,1,8,0.0003,4387202,1024,24.0148,610.956,76.453,0.6314953490280119,4.0,0.6167210340499878,0.6936274509803921,0.8159057437407953,1.5989,255.176,31.897
4,1,1,8,0.0001,4387202,1024,24.0412,610.287,76.369,0.6589283413357205,4.0,0.6279606819152832,0.6887254901960784,0.812960235640648,1.9627,207.876,25.985
4,1,1,8,5e-05,4387202,1024,24.0439,610.216,76.36,0.6939592299118541,4.0,0.6646168828010559,0.6617647058823529,0.7766990291262136,1.27,321.262,40.158
4,1,1,8,3e-05,4387202,1024,22.4412,653.799,81.814,0.7182109890939883,4.0,0.7010163068771362,0.4362745098039216,0.41624365482233505,1.9837,205.674,25.709
4,1,1,16,0.0003,4387202,1024,16.1797,906.814,56.861,0.6401053387185801,4.0,0.620145320892334,0.6887254901960784,0.8140556368960469,1.5197,268.467,17.108
4,1,1,16,0.0001,4387202,1024,15.6844,935.449,58.657,0.6834866067637568,4.0,0.650761604309082,0.6764705882352942,0.7975460122699386,1.5967,255.52,16.283
4,1,1,16,5e-05,4387202,1024,15.1805,966.501,60.604,0.7181151680324389,4.0,0.7010124921798706,0.4338235294117647,0.4151898734177215,1.5524,262.817,16.748
4,1,1,16,3e-05,4387202,1024,16.1395,909.077,57.003,0.7334772856339165,4.0,0.7255455255508423,0.3161764705882353,0.014134275618374558,1.5207,268.301,17.098
4,1,1,32,0.0003,4387202,1024,11.7078,1253.182,39.29,0.6578729380731997,4.0,0.6257346868515015,0.6862745098039216,0.8123167155425219,1.4741,276.775,8.819
4,1,1,32,0.0001,4387202,1024,12.1603,1206.546,37.828,0.7137894340183424,4.0,0.6924538612365723,0.5245098039215687,0.5872340425531914,1.5051,271.087,8.638
4,1,1,32,5e-05,4387202,1024,12.2156,1201.083,37.657,0.7354321023692255,4.0,0.7275199294090271,0.31862745098039214,0.014184397163120567,1.1269,362.053,11.536
4,1,1,32,3e-05,4387202,1024,12.154,1207.175,37.848,0.7433099497919498,4.0,0.7394840121269226,0.3161764705882353,0.0,1.4748,276.656,8.815
4,1,1,64,0.0003,4387202,1024,10.8891,1347.403,21.306,0.6889614894472319,4.0,0.6545944809913635,0.6740196078431373,0.794435857805255,1.5363,265.58,4.557
4,1,1,64,0.0001,4387202,1024,10.1134,1450.746,22.94,0.7337018374739022,4.0,0.724665105342865,0.31862745098039214,0.02112676056338028,1.8053,225.999,3.877
4,1,1,64,5e-05,4387202,1024,10.1323,1448.041,22.897,0.7443611539643387,4.0,0.7409998774528503,0.3161764705882353,0.0,1.4591,279.624,4.797
4,1,1,64,3e-05,4387202,1024,10.2312,1434.048,22.676,0.7483966432768723,4.0,0.7468426823616028,0.3161764705882353,0.0,1.654,246.679,4.232
4,1,1,128,0.0003,4387202,1024,8.4667,1732.909,13.701,0.7210499335979593,4.0,0.7036358714103699,0.40441176470588236,0.352,1.4519,281.007,2.755
4,1,1,128,0.0001,4387202,1024,10.3085,1423.287,11.253,0.7438641909895272,4.0,0.740304708480835,0.3161764705882353,0.0,1.6056,254.105,2.491
4,1,1,128,5e-05,4387202,1024,9.5157,1541.868,12.19,0.7490791452342066,4.0,0.7478960752487183,0.3161764705882353,0.0,1.8024,226.361,2.219
4,1,1,128,3e-05,4387202,1024,9.0787,1616.091,12.777,0.7511340174181708,4.0,0.7508041262626648,0.3161764705882353,0.0,1.8056,225.961,2.215
4,1,2,8,0.0003,4387202,1024,24.8345,590.792,73.93,0.6238495820488026,4.0,0.6139556169509888,0.696078431372549,0.8154761904761905,1.9593,208.237,26.03
4,1,2,8,0.0001,4387202,1024,23.2296,631.608,79.037,0.6415040093050024,4.0,0.6221415400505066,0.6862745098039216,0.8117647058823529,2.0098,203.003,25.375
4,1,2,8,5e-05,4387202,1024,23.3361,628.725,78.676,0.6648042799340873,4.0,0.6337307691574097,0.6838235294117647,0.8054298642533937,1.5956,255.701,31.963
4,1,2,8,3e-05,4387202,1024,23.9671,612.173,76.605,0.6904817635197525,4.0,0.6615055799484253,0.6617647058823529,0.775974025974026,1.6054,254.14,31.767
4,1,2,16,0.0003,4387202,1024,15.3842,953.705,59.802,0.6298254261846128,4.0,0.616595983505249,0.6936274509803921,0.8153618906942393,1.5211,268.234,17.093
4,1,2,16,0.0001,4387202,1024,16.1747,907.097,56.879,0.6559569980787194,4.0,0.6274420619010925,0.6862745098039216,0.8112094395280236,1.5236,267.785,17.065
4,1,2,16,5e-05,4387202,1024,15.4866,947.401,59.406,0.6895348258640455,4.0,0.6596514582633972,0.6642156862745098,0.7800963081861958,1.5109,270.029,17.208
4,1,2,16,3e-05,4387202,1024,16.4888,889.817,55.796,0.7141179955523947,4.0,0.6956103444099426,0.5073529411764706,0.5503355704697986,1.8464,220.973,14.082
4,1,2,32,0.0003,4387202,1024,12.2575,1196.981,37.528,0.6405872510827106,4.0,0.6211062669754028,0.6862745098039216,0.8106508875739645,1.4876,274.262,8.739
4,1,2,32,0.0001,4387202,1024,10.9468,1340.3,42.021,0.6832222980001699,4.0,0.6494660973548889,0.6715686274509803,0.7938461538461539,1.1293,361.27,11.511
4,1,2,32,5e-05,4387202,1024,12.7654,1149.353,36.035,0.7170496401579484,4.0,0.698790431022644,0.45588235294117646,0.4714285714285714,1.8221,223.919,7.135
4,1,2,32,3e-05,4387202,1024,12.9485,1133.101,35.525,0.7325950290845789,4.0,0.723508894443512,0.3161764705882353,0.021052631578947368,1.8346,222.397,7.086
4,1,2,64,0.0003,4387202,1024,10.4627,1402.318,22.174,0.6588426787277748,4.0,0.6271914839744568,0.6813725490196079,0.8088235294117647,1.7964,227.121,3.897
4,1,2,64,0.0001,4387202,1024,10.6092,1382.951,21.868,0.7135580654801994,4.0,0.6927284002304077,0.5220588235294118,0.587737843551797,1.4496,281.452,4.829
4,1,2,64,5e-05,4387202,1024,10.4992,1397.444,22.097,0.7346628123316271,4.0,0.7265555262565613,0.3161764705882353,0.014134275618374558,1.8268,223.345,3.832
4,1,2,64,3e-05,4387202,1024,9.8408,1490.94,23.575,0.7426524984425512,4.0,0.7386116981506348,0.3161764705882353,0.0,1.4403,283.281,4.86
4,1,2,128,0.0003,4387202,1024,9.2156,1592.075,12.587,0.6922296326735924,4.0,0.659213662147522,0.6593137254901961,0.7768860353130016,1.7888,228.084,2.236
4,1,2,128,0.0001,4387202,1024,8.6957,1687.278,13.34,0.7337716858962486,4.0,0.7250537276268005,0.31862745098039214,0.02112676056338028,1.0793,378.013,3.706
4,1,2,128,5e-05,4387202,1024,9.5523,1535.967,12.144,0.7440924808896822,4.0,0.7407467365264893,0.3161764705882353,0.0,1.0965,372.089,3.648
4,1,2,128,3e-05,4387202,1024,9.9729,1471.18,11.631,0.7481302064040611,4.0,0.7465769648551941,0.3161764705882353,0.0,1.4609,279.288,2.738
4,1,4,8,0.0003,4387202,1024,23.7921,616.674,77.168,0.6192736324401722,4.0,0.6117095947265625,0.696078431372549,0.8149253731343283,1.2531,325.581,40.698
4,1,4,8,0.0001,4387202,1024,24.0821,609.249,76.239,0.6312798061661731,4.0,0.6194533705711365,0.6862745098039216,0.8106508875739645,1.9579,208.388,26.048
4,1,4,8,5e-05,4387202,1024,23.5023,624.278,78.12,0.6455370834450317,4.0,0.6242032051086426,0.6862745098039216,0.8106508875739645,1.5968,255.514,31.939
4,1,4,8,3e-05,4387202,1024,24.0299,610.572,76.405,0.6638304267833436,4.0,0.6340346932411194,0.6838235294117647,0.8048411497730711,1.25,326.406,40.801
4,1,4,16,0.0003,4387202,1024,15.0622,974.097,61.08,0.6220071212105129,4.0,0.6154399514198303,0.6862745098039216,0.808955223880597,1.5162,269.088,17.148
4,1,4,16,0.0001,4387202,1024,16.464,891.155,55.879,0.639190673828125,4.0,0.6225054860115051,0.6862745098039216,0.8117647058823529,1.5227,267.943,17.075
4,1,4,16,5e-05,4387202,1024,16.0616,913.482,57.279,0.6606088721233866,4.0,0.6315215826034546,0.6813725490196079,0.8048048048048048,1.5251,267.528,17.048
4,1,4,16,3e-05,4387202,1024,15.0365,975.756,61.184,0.6849991508152173,4.0,0.6556361317634583,0.6666666666666666,0.7834394904458599,1.9039,214.298,13.656
4,1,4,32,0.0003,4387202,1024,12.2742,1195.352,37.477,0.62912365457286,4.0,0.616874635219574,0.6862745098039216,0.8095238095238095,1.457,280.037,8.923
4,1,4,32,0.0001,4387202,1024,12.6008,1164.372,36.506,0.6539457901664402,4.0,0.626919150352478,0.6813725490196079,0.8071216617210683,1.1431,356.915,11.372
4,1,4,32,5e-05,4387202,1024,11.9873,1223.961,38.374,0.6867035575534987,4.0,0.6549235582351685,0.6666666666666666,0.7848101265822784,1.1219,363.654,11.587
4,1,4,32,3e-05,4387202,1024,11.9128,1231.616,38.614,0.7114541095236073,4.0,0.6907250881195068,0.5269607843137255,0.5970772442588727,1.1171,365.223,11.637
4,1,4,64,0.0003,4387202,1024,10.7224,1368.35,21.637,0.6399523636390423,4.0,0.6209790706634521,0.6887254901960784,0.8124076809453471,1.4938,273.121,4.686
4,1,4,64,0.0001,4387202,1024,9.8149,1494.863,23.637,0.6809917318409887,4.0,0.6472551226615906,0.6691176470588235,0.7919876733436055,1.4643,278.625,4.78
4,1,4,64,5e-05,4387202,1024,10.0873,1454.499,22.999,0.7149119541562837,4.0,0.6958010196685791,0.5024509803921569,0.5417607223476298,1.8075,225.727,3.873
4,1,4,64,3e-05,4387202,1024,9.6824,1515.333,23.961,0.7309564393142174,4.0,0.7211607098579407,0.32107843137254904,0.048109965635738834,1.4796,275.746,4.731
4,1,4,128,0.0003,4387202,1024,9.9679,1471.931,11.637,0.6597818177321861,4.0,0.6287346482276917,0.678921568627451,0.8059259259259259,1.1628,350.866,3.44
4,1,4,128,0.0001,4387202,1024,10.2322,1433.906,11.337,0.7133568073141163,4.0,0.692425012588501,0.5245098039215687,0.5907172995780591,1.4599,279.472,2.74
4,1,4,128,5e-05,4387202,1024,8.3378,1759.704,13.913,0.734076006659146,4.0,0.7257861495018005,0.31862745098039214,0.02112676056338028,1.7852,228.541,2.241
4,1,4,128,3e-05,4387202,1024,8.9879,1632.415,12.906,0.742138961265827,4.0,0.7379646897315979,0.3161764705882353,0.0,1.4444,282.464,2.769
4,1,8,8,0.0003,4387202,1024,23.3672,627.888,78.572,0.6170322692472171,4.0,0.6106576919555664,0.7009803921568627,0.817910447761194,1.2774,319.394,39.924
4,1,8,8,0.0001,4387202,1024,23.3097,629.439,78.766,0.6237521784497762,4.0,0.6207820773124695,0.6911764705882353,0.8130563798219584,1.6531,246.815,30.852
4,1,8,8,5e-05,4387202,1024,22.828,642.72,80.428,0.6325367530706402,4.0,0.6208617091178894,0.6813725490196079,0.8076923076923077,1.2902,316.236,39.53
4,1,8,8,3e-05,4387202,1024,23.2521,630.997,78.961,0.6426295195269949,4.0,0.6244771480560303,0.6838235294117647,0.8088888888888889,1.6048,254.234,31.779
4,1,8,16,0.0003,4387202,1024,15.0813,972.858,61.003,0.618353039285411,4.0,0.6119776964187622,0.696078431372549,0.8138138138138138,1.519,268.602,17.117
4,1,8,16,0.0001,4387202,1024,15.5834,941.514,59.037,0.6281957211701766,4.0,0.6186457872390747,0.6862745098039216,0.8100890207715133,1.9274,211.687,13.49
4,1,8,16,5e-05,4387202,1024,15.9305,921.0,57.751,0.6412724038828974,4.0,0.6240548491477966,0.6838235294117647,0.8088888888888889,1.602,254.688,16.23
4,1,8,16,3e-05,4387202,1024,14.9403,982.044,61.579,0.6568264505137568,4.0,0.6300677061080933,0.6813725490196079,0.8048048048048048,1.86,219.358,13.979
4,1,8,32,0.0003,4387202,1024,11.8623,1236.856,38.778,0.6209388401197351,4.0,0.6116700768470764,0.6936274509803921,0.8131539611360239,1.1426,357.084,11.378
4,1,8,32,0.0001,4387202,1024,11.4058,1286.358,40.33,0.6369611657184103,4.0,0.621662437915802,0.6838235294117647,0.8083209509658247,1.1278,361.756,11.527
4,1,8,32,5e-05,4387202,1024,11.7631,1247.286,39.105,0.656402587890625,4.0,0.6289051175117493,0.6740196078431373,0.8011958146487295,1.5638,260.895,8.313
4,1,8,32,3e-05,4387202,1024,12.3565,1187.396,37.228,0.6802549279254416,4.0,0.6481372117996216,0.6764705882352942,0.7956656346749226,1.1578,352.395,11.228
4,1,8,64,0.0003,4387202,1024,11.2579,1303.26,20.608,0.6275649235166353,4.0,0.614994466304779,0.6911764705882353,0.8125,1.8452,221.117,3.794
4,1,8,64,0.0001,4387202,1024,11.3648,1291.001,20.414,0.6516202729323815,4.0,0.625779926776886,0.6813725490196079,0.8071216617210683,1.4579,279.861,4.802
4,1,8,64,5e-05,4387202,1024,10.6024,1383.843,21.882,0.6826194237018454,4.0,0.6493740677833557,0.6764705882352942,0.794392523364486,1.4916,273.534,4.693
4,1,8,64,3e-05,4387202,1024,11.22,1307.66,20.677,0.7082098599137931,4.0,0.6855593919754028,0.5759803921568627,0.6587771203155819,1.1227,363.396,6.235
4,1,8,128,0.0003,4387202,1024,9.6133,1526.225,12.067,0.6390461757265288,4.0,0.6219388246536255,0.6838235294117647,0.8088888888888889,1.4342,284.482,2.789
4,1,8,128,0.0001,4387202,1024,9.6912,1513.954,11.97,0.6796908543027681,4.0,0.644398033618927,0.6740196078431373,0.7963246554364471,1.1633,350.734,3.439
4,1,8,128,5e-05,4387202,1024,10.3725,1414.515,11.183,0.7138586373164736,4.0,0.6935441493988037,0.5294117647058824,0.5932203389830508,1.8214,224.002,2.196
4,1,8,128,3e-05,4387202,1024,10.1079,1451.54,11.476,0.7301415410535089,4.0,0.7197766900062561,0.3235294117647059,0.0547945205479452,1.8098,225.443,2.21
4,1,16,8,0.0003,4387202,1024,22.991,638.164,79.858,0.6188544811506417,4.0,0.6124289035797119,0.7009803921568627,0.8168168168168168,1.5959,255.655,31.957
4,1,16,8,0.0001,4387202,1024,24.1109,608.52,76.148,0.6188702635256034,4.0,0.6146389842033386,0.6936274509803921,0.8137108792846498,1.2542,325.313,40.664
4,1,16,8,5e-05,4387202,1024,22.8427,642.307,80.376,0.6241511509049692,4.0,0.6215795874595642,0.6887254901960784,0.8112927191679049,1.2436,328.068,41.008
4,1,16,8,3e-05,4387202,1024,24.7526,592.747,74.174,0.6303961427642889,4.0,0.6212451457977295,0.6838235294117647,0.8088888888888889,2.0242,201.558,25.195
4,1,16,16,0.0003,4387202,1024,15.6963,934.741,58.612,0.6165512416673743,4.0,0.604771614074707,0.7009803921568627,0.8162650602409639,1.8729,217.839,13.882
4,1,16,16,0.0001,4387202,1024,16.0729,912.843,57.239,0.6210543093474015,4.0,0.6168658137321472,0.6887254901960784,0.8101644245142003,1.2321,331.154,21.103
4,1,16,16,5e-05,4387202,1024,15.8531,925.495,58.033,0.6287592017132303,4.0,0.6198734641075134,0.6862745098039216,0.8100890207715133,1.1717,348.223,22.191
4,1,16,16,3e-05,4387202,1024,15.5345,944.479,59.223,0.638197890571926,4.0,0.623638391494751,0.6813725490196079,0.8071216617210683,1.1647,350.315,22.324
4,1,16,32,0.0003,4387202,1024,11.9048,1232.443,38.64,0.6171645454738451,4.0,0.6118134260177612,0.696078431372549,0.8143712574850299,1.8843,216.523,6.899
4,1,16,32,0.0001,4387202,1024,12.6038,1164.09,36.497,0.6262442547342052,4.0,0.6168161034584045,0.6887254901960784,0.8101644245142003,1.4529,280.816,8.948
4,1,16,32,5e-05,4387202,1024,12.9033,1137.076,35.65,0.6376231317934783,4.0,0.6225131750106812,0.678921568627451,0.8047690014903129,1.4615,279.158,8.895
